Reference (DOI),Component#2
39,DECANOIC ACID
31,DODECANOIC ACID
27,UREA
23,"PROPANE-1,2,3-TRIOL"
18,"ETHANE-1,2-DIOL"
13,"(1R,2S,5R)-5-METHYL-2-PROPAN-2-YLCYCLOHEXAN-1-OL"
11,5-METHYL-2-PROPAN-2-YLPHENOL
10,2-[2-(2-HYDROXYETHOXY)ETHOXY]ETHANOL
10,2-HYDROXYETHYL(TRIMETHYL)AZANIUM;CHLORIDE
10,HEXADECANOIC ACID
